;Libelle;docID;id;Type;Value;Mod;temporalFunction;functionInDocument;beginPoint;endPoint;quant;freq;anchorTimeID;context-4;context+4;Adv_Negation;Adv_Modality;idWord;idSent;idTimex
1151;that year;wsj_0026;t1000;DATE;1988;;True;NONE;;;;;t37;U.S.,watch,imports,that;,,according#e40,to,an;False;False;262;9;4
1152;11/02/89;wsj_0027;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0027;WSJ891102-0166,=,891102,891102-0166.;False;False;2;1;1
1153;each of the past three years;wsj_0027;t180;DURATION;P3Y;;True;NONE;;t0;;;;in,operating,profit,in;,,despite,steady,sales;False;False;142;5;2
1154;recently;wsj_0027;t66;DATE;PAST_REF;;True;NONE;;;;;t0;Magna;cut#e27,its,quarterly,dividend;False;False;150;6;3
1155;52-week;wsj_0027;t68;DURATION;P52W;;False;NONE;;;;;;wallowing#e29,far,below,their;high#e67,of,16.125,Canadian;False;False;169;6;4
1156;yesterday;wsj_0027;t69;DATE;1989-11-01;;True;NONE;;;;;t0;the,Toronto,Stock,Exchange;,,Magna,shares,closed#e30;False;False;186;7;5
1157;last year;wsj_0027;t228;DATE;1988;;True;NONE;;;;;t0;as,chief,executive,officer;to,seek#e59,,,unsuccessfully;False;False;215;8;6
1158;11/02/89;wsj_0032;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0032;WSJ891102-0161,=,891102,891102-0161;False;False;2;1;1
1159;today;wsj_0032;t19;DATE;1989-11-02;;True;NONE;;;;;t0;offer#e4,,,advertised#e5,in;'s,editions,The,Wall;False;False;81;3;2
1160;the end of November;wsj_0032;t18;TIME;1989-11;END;True;NONE;;;;;t0;to,expire#e8,at,the;of#t18>November#t18,.;False;False;95;3;3
1161;the end of November;wsj_0032;t18;TIME;1989-11;END;True;NONE;;;;;t0;to,expire#e8,at,the;of#t18>November#t18,.;False;False;96;3;4
1162;the end of November;wsj_0032;t18;TIME;1989-11;END;True;NONE;;;;;t0;expire#e8,at,the,the#t18>end#t18>of;.;False;False;95;3;3
1163;the end of November;wsj_0032;t18;TIME;1989-11;END;True;NONE;;;;;t0;expire#e8,at,the,the#t18>end#t18>of;.;False;False;96;3;4
1164;currently;wsj_0032;t17;DATE;PRESENT_REF;;True;NONE;;;;;t0;Montedison;owns#e20,about,72,%;False;False;99;4;5
1165;previously;wsj_0032;t21;TIME;PAST_REF;;True;NONE;;;;;t0;launched#e11,pursuant,to,a;announced#e22,agreement#e12,between,the;False;False;119;5;6
1166;11/02/89;wsj_0068;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0068;WSJ891102-0124,=,891102,891102-0124.;False;False;2;1;1
1167;Jan. 2;wsj_0068;t18;DATE;1990-01-02;;True;NONE;;;;;t0;reduced,dividend,is,payable#e15;to,stock,of,record;False;False;49;2;2
1168;Dec. 15;wsj_0068;t17;DATE;1989-12-15;;True;NONE;;;;;t0;to,stock,of,record;.;False;False;54;2;3
1169;third-quarter;wsj_0068;t26;DATE;1989-Q3;;True;NONE;;;;;t0;dividend,due,to,its;loss#e5,of,$,992,000;False;False;76;3;4
1170;the year-ago quarter;wsj_0068;t134;DATE;1988-Q3;;True;NONE;;;;;t0;In;,,the,company,reported#e6;False;False;89;4;5
1171;11/02/89;wsj_0073;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0073;WSJ891102-0119,=,891102,891102-0119;False;False;2;1;1
1172;the end of this week;wsj_0073;t23;DATE;1989-W44;END;True;NONE;;;;;t0;to,shareholders,at,the;.;False;False;52;2;2
1173;1993;wsj_0073;t24;DATE;1993;;False;NONE;;;;;;13.5,%,bonds,due;and,warrants,to,buy#e9;False;False;86;4;3
1174;Nov. 21;wsj_0073;t25;DATE;1989-11-21;;True;NONE;;;;;t0;rights,,,which,expire#e10;,,can,be,exercised;False;True;105;5;4
1175;11/02/89;wsj_0106;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0106;WSJ891102-0086,=,891102,891102-0086.;False;False;2;1;1
1176;11/02/89 ;wsj_0122;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0122;>#t0,WSJ891102-0069,=,891102;False;False;2;1;1
1177;11/02/89 ;wsj_0122;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0122;>#t0,WSJ891102-0069,=,891102;False;False;3;1;2
1178;11/02/89 ;wsj_0122;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0122,11/02/89#t0;WSJ891102-0069,=,891102,891102-0069;False;False;2;1;1
1179;11/02/89 ;wsj_0122;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0122,11/02/89#t0;WSJ891102-0069,=,891102,891102-0069;False;False;3;1;2
1180;December;wsj_0122;t13;DATE;1989-12;;True;NONE;;;;;t0;which,is,expected#e8,in;.;False;False;91;3;3
1181;11/02/89;wsj_0124;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0124;WSJ891102-0067,=,891102,891102-0067.;False;False;2;1;1
1182;Nov. 13;wsj_0124;t23;DATE;1989-11-13;;True;NONE;;;;;t0;The,appointment#e2,takes#e3,effect#e63;.;False;False;75;2;2
1183;March;wsj_0124;t27;DATE;1989-03;;True;NONE;;;;;t0;and,chief,executive,in;for,health,reasons,.;False;False;94;3;3
1184;third-quarter;wsj_0124;t29;DATE;1989-Q3;;True;NONE;;;;;t0;Separately,,,Citadel,posted#e8;net,loss#e9,of,$;False;False;112;5;4
1185;a year earlier;wsj_0124;t31;DATE;1988-Q3;;True;NONE;;;;;t29;a,share,,,a;.;False;False;141;5;5
1186;Sept. 27, 1989;wsj_0124;t36;DATE;1989-11-27;;False;NONE;;;;;;which,was,terminated#e15,on;,,,#t36>1989#t36,.;False;False;179;7;6
1187;Sept. 27, 1989;wsj_0124;t36;DATE;1989-11-27;;False;NONE;;;;;;which,was,terminated#e15,on;,,,#t36>1989#t36,.;False;False;181;7;7
1188;Sept. 27, 1989;wsj_0124;t36;DATE;1989-11-27;;False;NONE;;;;;;terminated#e15,on,Sept.#t36>27,,;.;False;False;179;7;6
1189;Sept. 27, 1989;wsj_0124;t36;DATE;1989-11-27;;False;NONE;;;;;;terminated#e15,on,Sept.#t36>27,,;.;False;False;181;7;7
1190;yesterday;wsj_0124;t37;DATE;1989-11-01;;True;NONE;;;;;t0;,,Citadel,shares,closed#e20;at,$,45.75,,;False;False;211;9;8
1191;11/02/89;wsj_0127;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0127;WSJ891102-0064,=,891102,891102-0064.;False;False;2;1;1
1192;the six months;wsj_0127;t31;DURATION;P6M;;True;NONE;;t25;;;;that,net,income#e2014,for;ended#e2,Oct.#t25>1#t25,slipped#e3,5;False;False;47;1;2
1193;Oct. 1;wsj_0127;t25;DATE;1989-10-01;;True;NONE;;;;;t0;income#e2014,for,the#t31>six#t31>months#t31,ended#e2;slipped#e3,5,%,to;False;False;49;1;3
1194;the latest period;wsj_0127;t26;DATE;1989-Q3;;True;NONE;;;;;t0;gains#e2000,or,losses#e2001,in;,,there,was,a;False;False;113;3;4
1195;1988;wsj_0127;t27;DATE;1998;;False;NONE;;;;;;of#18,million,in,the;period,.;False;False;124;3;5
1196;this year;wsj_0127;t28;DATE;1989;;True;NONE;;;;;t0;there,was,no,profit;from,discontinued,operations#e10,,;False;False;133;4;6
1197;last year;wsj_0127;t29;DATE;1988;;True;NONE;;;;;t0;from,discontinued,operations#e10,,;they,e12#34,million,,;False;False;138;4;7
1198;yesterday;wsj_0127;t30;DATE;1989-11-01;;True;NONE;;;;;t0;pence,in,early,trading#e16;in,London,.;False;False;177;5;8
1199;a year earlier;wsj_0127;t2127;DATE;1988-11-02;;True;NONE;;;;;t0;%,from,4,pence;.;False;False;197;6;9
1200;11/02/89;wsj_0132;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0132;WSJ891102-0059,=,891102,891102-0059.;False;False;2;1;1
1201;the third quarter;wsj_0132;t36;DATE;1989-Q3;;True;NONE;;;;;t0;said#e1,net,income,in;jumped#e2,63,%,as;False;False;43;1;2
1202;a year ago;wsj_0132;t43;DATE;1988;APPROX;True;NONE;;;;;t0;a,share,,,a;.;False;False;97;2;3
1203;the latest quarter;wsj_0132;t45;DATE;1989-Q3;;True;NONE;;;;;t0;of,extraordinary,charges#e9,in;,,mainly,to,reflect#e10;False;False;112;3;4
1204;Last year;wsj_0132;t49;DATE;1988;;True;NONE;;;;;t0;;,,DSM,had#e19,71;False;False;147;5;5
1205;11/02/89;wsj_0135;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0135;WSJ891102-0056,=,891102,891102-0056.;False;False;2;1;1
1206;the year;wsj_0135;t28;DURATION;P1Y;;True;NONE;;t27;;;;expects#e2,net,income,in;ending#e26,June#t27>30,,#t27>1990#t27,,;False;False;43;1;2
1207;June 30, 1990;wsj_0135;t27;DATE;1990-06-30;;False;NONE;;;;;;income,in,the#t28>year#t28,ending#e26;,#t27>1990#t27,,,to,fall#e19;False;False;45;1;3
1208;June 30, 1990;wsj_0135;t27;DATE;1990-06-30;;False;NONE;;;;;;income,in,the#t28>year#t28,ending#e26;,#t27>1990#t27,,,to,fall#e19;False;False;46;1;4
1209;June 30, 1990;wsj_0135;t27;DATE;1990-06-30;;False;NONE;;;;;;in,the#t28>year#t28,ending#e26,June#t27>30;,,to,fall#e19,below;False;False;45;1;3
1210;June 30, 1990;wsj_0135;t27;DATE;1990-06-30;;False;NONE;;;;;;in,the#t28>year#t28,ending#e26,June#t27>30;,,to,fall#e19,below;False;False;46;1;4
1211;the current fiscal year;wsj_0135;t30;DATE;1989;;True;NONE;;;;;t28;to,post#e8,sales,in;that,are,``,slightly;False;False;78;2;5
1212;fiscal 1989;wsj_0135;t32;DATE;1989;;True;NONE;;;;;t30;``,slightly,above,'';sales,of,$,155;False;False;85;2;6
1213;fiscal 1989;wsj_0135;t35;DATE;1989;;True;NONE;;;;;t32;In;,,Elco,earned#e15,$;False;False;108;4;7
1214;yesterday;wsj_0135;t37;DATE;1989-11-01;;True;NONE;;;;;t0;13.625,in,over-the-counter,trading;.;False;False;135;5;8
1215;11/02/89;wsj_0136;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0136;WSJ891102-0055,=,891102,891102-0055.;False;False;2;1;1
1216;fourth quarter;wsj_0136;t2027;DATE;1998-Q4;;True;NONE;;;;;t0;estimated#e17,earnings,for,its;ended,Sept.#t2023>30#t2023,fell#e2,50;False;False;50;1;2
1217;Sept. 30;wsj_0136;t2023;DATE;1989-09;;True;NONE;;;;;t0;for,its,fourth#t2027>quarter#t2027,ended;fell#e2,50,%,to;False;False;52;1;3
1218;the fiscal year;wsj_0136;t2024;DATE;1989;;True;NONE;;;;;t0;lower,earnings,for,the;.;False;False;88;2;4
1219;fiscal 1988;wsj_0136;t37;DATE;1989;;False;NONE;;;;;;In;,,the,company,earned#e5;False;False;91;3;5
1220;11/02/89;wsj_0144;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0144;WSJ891102-0047,=,891102,891102-0047;False;False;2;1;1
1221;third-quarter;wsj_0144;t28;DATE;1989-Q3;;True;NONE;;;;;t0;Conn.,Travelers,Corp.,'s;net,income,rose#e1,11;False;False;39;2;2
1222;a year ago;wsj_0144;t40;DATE;1988-Q3;;True;NONE;;;;;t28;$,10,million,a;.;False;False;98;3;3
1223;last month;wsj_0144;t47;DATE;1989-10;;True;NONE;;;;;t0;that,the,California,earthquake;will,result#e10,in,a;False;True;118;5;4
1224;fourth-quarter;wsj_0144;t48;DATE;1989-Q4;;True;NONE;;;;;t0;will,result#e10,in,a;pre-tax,charge#e49,of,less;False;True;123;5;5
1225;the latest quarter;wsj_0144;t52;DATE;1989-Q3;;True;NONE;;;;;t28;fell#e12,59,%,in;,,while,it,lost#e14;False;False;144;6;6
1226;a year ago;wsj_0144;t51;DATE;1988-Q3;;True;NONE;;;;;t28;of,$,6.1,million;.;False;False;166;6;7
1227;last year;wsj_0144;t56;DATE;1988-Q3;;True;NONE;;;;;t28;of,$,3,million;.;False;False;197;7;8
1228;the first nine months;wsj_0144;t58;DURATION;P9M;;True;NONE;t59;;;;;In;,,net,was,$;False;False;200;8;9
1229;the 1988 period;wsj_0144;t59;DATE;1988;;False;NONE;;;;;;$,195,million,in;.;False;False;217;8;10
1230;year-ago;wsj_0144;t60;DATE;1988;;True;NONE;;;;;t62;The;results#e24,included,a,$;False;False;220;9;11
1231;the 1988 second quarter;wsj_0144;t62;DATE;1988-Q2;;False;NONE;;;;;;415,million,charge#e61,in;for,underperforming,real,estate;False;False;229;9;12
1232;11/02/89;wsj_0150;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0150;WSJ891102-0041,=,891102,891102-0041.;False;False;2;1;1
1233;currently;wsj_0150;t25;DATE;PRESENT_REF;;True;NONE;;;;;t0;16.7,million,shares,,;valued#e8,at,almost,$;False;False;89;4;2
1234;yesterday;wsj_0150;t21;DATE;1989-11-01;;True;NONE;;;;;t0;close#e26,of,composite,trading;,,closed#e11,at,$;False;False;135;6;3
1235;11/02/89;wsj_0151;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0151;WSJ891102-0040,=,891102,891102-0040.;False;False;2;1;1
1236;one day;wsj_0151;t60;DURATION;P1D;;False;NONE;;;;;;The,action#e16,followed#e17,by;an,Intelogic,announcement#e57,that;False;False;137;4;2
1237;yesterday;wsj_0151;t58;DATE;1989-11-01;;True;NONE;;;;;t0;Stock,Exchange,composite,trading;,,Intelogic,shares,rose#e24;False;False;173;5;3
1238;11/02/89;wsj_0152;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0152;WSJ891102-0039,=,891102,891102-0039.;False;False;2;1;1
1239;5 p.m. EST Nov. 9;wsj_0152;t27;TIME;1989-11-09T17:00;;True;NONE;;;;;t0;Inc.,common,stock,until;Nov.#t27>9,9#t27,.;False;False;70;1;2
1240;5 p.m. EST Nov. 9;wsj_0152;t27;TIME;1989-11-09T17:00;;True;NONE;;;;;t0;Inc.,common,stock,until;Nov.#t27>9,9#t27,.;False;False;71;1;3
1241;5 p.m. EST Nov. 9;wsj_0152;t27;TIME;1989-11-09T17:00;;True;NONE;;;;;t0;Inc.,common,stock,until;Nov.#t27>9,9#t27,.;False;False;72;1;4
1242;5 p.m. EST Nov. 9;wsj_0152;t27;TIME;1989-11-09T17:00;;True;NONE;;;;;t0;common,stock,until,5#t27>p.m.#t27>EST#t27>Nov.;9#t27,.;False;False;70;1;2
1243;5 p.m. EST Nov. 9;wsj_0152;t27;TIME;1989-11-09T17:00;;True;NONE;;;;;t0;common,stock,until,5#t27>p.m.#t27>EST#t27>Nov.;9#t27,.;False;False;71;1;3
1244;5 p.m. EST Nov. 9;wsj_0152;t27;TIME;1989-11-09T17:00;;True;NONE;;;;;t0;common,stock,until,5#t27>p.m.#t27>EST#t27>Nov.;9#t27,.;False;False;72;1;4
1245;5 p.m. EST Nov. 9;wsj_0152;t27;TIME;1989-11-09T17:00;;True;NONE;;;;;t0;stock,until,5#t27>p.m.#t27>EST#t27>Nov.,Nov.#t27>9;.;False;False;70;1;2
1246;5 p.m. EST Nov. 9;wsj_0152;t27;TIME;1989-11-09T17:00;;True;NONE;;;;;t0;stock,until,5#t27>p.m.#t27>EST#t27>Nov.,Nov.#t27>9;.;False;False;71;1;3
1247;5 p.m. EST Nov. 9;wsj_0152;t27;TIME;1989-11-09T17:00;;True;NONE;;;;;t0;stock,until,5#t27>p.m.#t27>EST#t27>Nov.,Nov.#t27>9;.;False;False;72;1;4
1248;Nov. 6;wsj_0152;t28;DATE;1989-11-06;;True;NONE;;;;;t0;been,set#e8,to,expire#e10;.;False;False;102;2;5
1249;11/02/89;wsj_0157;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0157;WSJ891102-0034,=,891102,891102-0034.;False;False;2;1;1
1250;Previously;wsj_0157;t1999;DATE;PAST_REF;;True;NONE;;;;;t0;;,,it,offered#e9,$;False;False;119;3;2
1251;the first two years;wsj_0157;t28;DURATION;P2Y;;True;NONE;t0;;;;;be,paid#e14,for,the;.;False;False;167;4;3
1252;five years;wsj_0157;t29;DATE;1994;;True;NONE;;;;;t0;would,be,redeemed#e17,in;,,subject,to,terms;False;True;175;5;4
1253;11/02/89;wsj_0158;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0158;WSJ891102-0033,=,891102,891102-0033;False;False;2;1;1
1254;27-year;wsj_0158;t42;DURATION;P27Y;;False;NONE;;;;;;years,old,and,a;Reuters,veteran,,,had;False;False;64;3;2
1255;six months;wsj_0158;t43;DURATION;P6M;;False;NONE;;;;;;general,manager#e360,for,only;.;False;False;78;3;3
1256;several-year;wsj_0158;t44;DURATION;PXY;;False;NONE;;;;;;responsibilities,,,followed#e6,a;tenure#e52,as,Reuters,'s;False;False;98;4;4
1257;now;wsj_0158;t46;DATE;PRESENT_REF;;True;NONE;;;;;t0;the,people,who,are;on#e363,the,board,,;False;False;247;10;5
1258; 11/02/89;wsj_0159;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;;WSJ891102-0032,=,891102,891102-0032.;False;False;1;1;1
1259;Nov. 20;wsj_0159;t41;DATE;1989-11-20;;True;NONE;;;;;t0;Ltd.,,,extended#e2,to;its,$,45-a-share,offer#e3000;False;False;72;1;2
1260;yesterday;wsj_0159;t44;DATE;1989-11-01;;True;NONE;;;;;t0;was,due#e49,to,expire#e6;,,is,conditional#e45,on;False;False;94;2;3
1261;already;wsj_0159;t51;DATE;PRESENT_REF;;True;NONE;;;;;t0;The,partners,said#e23,they;hold#e24,15,%,of;False;False;189;5;4
1262;Nov. 10;wsj_0159;t52;DATE;1989-11-10;;True;NONE;;;;;t0;Dunkin,',has,set#e25;as,the,deadline,for;False;False;202;6;5
1263;11/02/89;wsj_0160;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0160;WSJ891102-0031,=,891102,891102-0031.;False;False;2;1;1
1264;third-quarter;wsj_0160;t30;DATE;1989-Q3;;True;NONE;;;;;t0;Savin,Corp.,reported#e1,a;net,loss#e2,of,$;False;False;40;1;2
1265;year-earlier;wsj_0160;t31;DATE;1988-Q3;;True;NONE;;;;;t30;share,,,compared,with;profit#e32,of,$,3.8;False;False;56;1;3
1266;the quarter;wsj_0160;t33;DATE;1989-Q3;;True;NONE;;;;;t30;5.5,million,for,the;";,in,addition,,";False;False;87;2;4
1267;a year earlier;wsj_0160;t38;DATE;1988-Q3;;True;NONE;;;;;t30;from,$,93.3,million;.;False;False;155;4;5
1268;11/02/89;wsj_0161;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0161;WSJ891102-0030,=,891102,891102-0030.;False;False;2;1;1
1269;third-quarter;wsj_0161;t28;DATE;1989-Q3;;True;NONE;;;;;t0;expects#e2,to,report#e4,a;net,loss#e5,of,$;False;False;39;1;2
1270;A year earlier;wsj_0161;t31;DATE;1988-Q3;;True;NONE;;;;;t28;;,,net,income#e32,was;False;False;151;5;3
1271;11/02/89;wsj_0165;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0165;WSJ891102-0026,=,891102,891102-0026;False;False;2;1;1
1272;yesterday;wsj_0165;t27;DATE;1989-11-01;;True;NONE;;;;;t0;In,national,over-the-counter,trading;,,POP,plunged#e18,$;False;False;148;5;2
1273;11/02/89;wsj_0167;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0167;WSJ891102-0023,=,891102,891102-0023.;False;False;2;1;1
1274;the third quarter;wsj_0167;t21;DATE;1989-Q3;;True;NONE;;;;;t0;a,share,,,in;,,compared,with,a;False;False;119;4;2
1275;year-earlier;wsj_0167;t22;DATE;1988-Q3;;True;NONE;;;;;t21;,,compared,with,a;loss,of,$,26,956;False;False;124;4;3
1276;the nine months;wsj_0167;t23;DURATION;P9M;;True;NONE;;t21;;;;For;,,the,company,reported#e16;False;False;148;6;4
1277;year-earlier;wsj_0167;t24;DATE;1988;;True;NONE;;;;;t21;share,,,compared,with;net,income#e1998,of,$;False;False;168;6;5
1278;11/02/89;wsj_0168;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0168;WSJ891102-0022,=,891102,891102-0022.;False;False;2;1;1
1279;one-year term;wsj_0168;t23;DURATION;P1Y;;False;NONE;;;;;;a,share,during,its;.;False;False;128;4;2
1280;an additional year;wsj_0168;t25;DURATION;P1Y;;True;NONE;t0;;;;;the,McAlpine,group,for;with,an,increase#e12,in;False;False;140;5;3
1281;11/02/89;wsj_0169;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0169;WSJ891102-0021,=,891102,891102-0021.;False;False;2;1;1
1282;mid-afternoon yesterday;wsj_0169;t28;TIME;1989-11-01TAF;MID;True;NONE;;;;;t0;In,London,at;,,Ratners,'s,shares;False;False;131;4;2
1283;Dec. 10;wsj_0169;t36;DATE;1989-12-10;;True;NONE;;;;;t0;scheduled#e17,for,completion#e18,by;.;False;False;175;5;3
1284;already;wsj_0169;t101;DATE;PRESENT_REF;;True;NONE;;;;;t0;of,Ratners,'s,profit;is,derived#e20,from,the;False;False;199;7;4
1285;11/02/89;wsj_0171;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0171;WSJ891102-0019,=,891102,891102-0019.;False;False;2;1;1
1286;third-quarter;wsj_0171;t28;DATE;1989-Q3;;True;NONE;;;;;t0;as,it,reported#e2,a;loss#e1995,of,$,70.7;False;False;54;1;2
1287;a year ago;wsj_0171;t29;DATE;1988-Q3;;True;NONE;;;;;t28;cents,share,,,a;.;False;False;87;2;3
1288;future;wsj_0171;t30;DATE;FUTURE_REF;;True;NONE;;;;;t0;would,substantially,eliminate#e8,all;losses#e2000,at,the,unit;False;True;133;4;4
1289;1990;wsj_0171;t31;DATE;1990;;False;NONE;;;;;;near,record,earnings#e1998,in;.,'';False;False;185;6;5
1290;currently;wsj_0171;t2003;DATE;PRESENT_REF;;True;NONE;;;;;t0;Valley,Federal,is;being,examined#e21,by,regulators;False;False;191;7;6
1291;the quarter;wsj_0171;t32;DATE;1989-Q3;;True;NONE;;;;;t0;$,6.6,million,in;compared,with,$,361.8;False;False;209;8;7
1292;a year ago;wsj_0171;t33;DATE;1988-Q3;;True;NONE;;;;;t32;with,$,361.8,million;.;False;False;215;8;8
1293;11/02/89;wsj_0172;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0172;WSJ891102-0018,=,891102,891102-0018.;False;False;2;1;1
1294;now;wsj_0172;t41;DATE;PRESENT_REF;;True;NONE;;;;;t0;of,America,,,which;has#e4,45,banks,and;False;False;73;2;2
1295;January;wsj_0172;t67;DATE;1990-01;;True;NONE;;;;;t0;bank,holding,company,in;.;False;False;98;2;3
1296;early 1990;wsj_0172;t75;DATE;1990;START;False;NONE;;;;;;their,current,names,until;,,when,each,will;False;True;126;4;4
1297;11/02/89;wsj_0173;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0173;WSJ891102-0017,=,891102,891102-0017.;False;False;2;1;1
1298;once;wsj_0173;t30;DATE;PAST_REF;;True;NONE;;;;;t0;Industries,Inc.,,,a;high-flying,toy,maker,whose;False;False;41;1;2
1299;the early 1980s;wsj_0173;t26;DATE;198;START;False;NONE;;;;;;65,a,share,in;,,filed#e2,a,Chapter;False;False;54;1;3
1300;1983;wsj_0173;t27;DATE;1983;;False;NONE;;;;;;hit#e10,a,high,in;after,it,unveiled#e11,its;False;False;154;4;4
1301;1985;wsj_0173;t28;DATE;1985;;False;NONE;;;;;;$,600,million,in;.;False;False;197;5;5
1302;July 1988;wsj_0173;t29;DATE;1988-07;;False;NONE;;;;;;for,bankruptcy-law,protection,in;.;False;False;219;6;6
1303;11/02/89;wsj_0175;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0175;WSJ891102-0015,=,891102,891102-0015;False;False;2;1;1
1304;Tuesday;wsj_0175;t38;DATE;1989-10-31;;True;NONE;;;;;t0;shares,outstanding,by,the;deadline,.;False;False;94;2;2
1305;this month;wsj_0175;t34;DATE;1989-11;;True;NONE;;;;;t0;the,movie,studio,later;,,a,spokesman,said#e7;False;False;117;3;3
1306;Monday;wsj_0175;t40;DATE;1989-11-06;;True;NONE;;;;;t0;is,scheduled#e17,to,close#e19;.;False;False;182;6;4
1307;11/02/89;wsj_0176;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0176;WSJ891102-0014,=,891102,891102-0014;False;False;2;1;1
1308;early this week;wsj_0176;t21;DATE;1989-W44;START;True;NONE;;;;;t0;said#e3,employees,were,told#e4;that,numerous,staff,functions;False;False;65;3;2
1309;the next three quarters;wsj_0176;t23;DURATION;P9M;;True;NONE;t0;;;;;be,spread#e10,over,the;.;False;False;105;4;3
1310;the first nine months;wsj_0176;t24;DURATION;P9M;;False;NONE;;;;;;By,comparison,,,for;,,Xerox,earned#e11,$;False;False;111;5;4
1311;recent quarters;wsj_0176;t25;DURATION;PXM;;False;NONE;;;;;;a,tough,business,in;,,as,pricing,has;False;False;175;7;5
1312;11/02/89;wsj_0184;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0184;WSJ891102-0006,=,891102,891102-0006;False;False;2;1;1
1313;fourth-quarter;wsj_0184;t79;DURATION;1989-Q4;;True;NONE;;;;;t0;to,result#e7,in,a;charge#e80,.;False;False;75;2;2
1314;two-year;wsj_0184;t190;DURATION;P2Y;;False;NONE;;;;;;of,the,company,'s;strategy#e189,to,implement#e33,budget;False;False;187;7;3
1315;yesterday;wsj_0184;t92;DATE;1989-11-01;;True;NONE;;;;;t0;New,York,Stock,Exchange;,,Upjohn,shares,rose#e53;False;False;316;13;4
1316;earlier this year;wsj_0184;t372;DATE;1989;START;True;NONE;;;;;t0;The,company;adopted#e61,a,shareholder-rights,plan;False;False;369;15;5
1317;two-year;wsj_0184;t500;DURATION;P2Y;;False;NONE;;;;;;plan,offered#e65,under,its;cost-control,strategy,.;False;False;393;16;6
1318;Earlier;wsj_0184;t404;DATE;PAST_REF;;True;NONE;;;;;t0;;staff-reduction,moves#e66,have,trimmed#e67;False;False;397;17;7
1319;11/02/89;wsj_0187;t0;DATE;1989-11-02;;False;CREATION_TIME;;;;;;wsj_0187;WSJ891102-0003,=,891102,891102-0003.;False;False;2;1;1
1320;yesterday;wsj_0187;t35;DATE;1989-11-01;;True;NONE;;;;;t0;Under,an,accord,signed#e17;,,the,government,and;False;False;204;7;2
