;id;docID;word;context-4;context+4;Adv_Negation;Adv_Modality
5351;t4;XIE19990313.0229;this#t4>century;the,disasters#e35,of,of#s1;,#t4,'',Solana,added#e44;False;False
5352;t4;XIE19990313.0229;,#t4;disasters#e35,of,of#s1,this#t4>century;'',Solana,added#e44,,;False;False
5353;e44;XIE19990313.0229;added#e44;this#t4>century,,#t4,'',Solana;,,referring#e36,to,the;False;False
5354;e36;XIE19990313.0229;referring#e36;'',Solana,added#e44,,;to,the,two,world;False;False
5355;e37;XIE19990313.0229;wars#e37;to,the,two,world;.;False;False
5356;e38;XIE19990313.0229;said#e38;U.S.,State,Department,has;the,three,new,members;False;False
5357;e39;XIE19990313.0229;enhance#e39;three,new,members,``;NATO,'s,ability,to;False;False
5358;e40;XIE19990313.0229;fulfill#e40;NATO,'s,ability,to;its,core,mission,of;False;False
5359;e41;XIE19990313.0229;respond#e41;of,collective,defense,,;to,a,range,of;False;False
5360;e42;XIE19990313.0229;reduce#e42;of,security,challenges,and;the,possibility,of,another;False;False
5361;e43;XIE19990313.0229;claimed#e43;the,kind,that,has;so,many,American,lives;False;False
5362;t0;ABC19980108.1830.0711;19980108#t0;ABC19980108.1830.0711;ABC19980108.1830.0711,NEWS,STORY,On;False;False
5363;e1;ABC19980108.1830.0711;turning#e1;hand,,,it,'s;out,to,be,another;False;False
5364;t83;ABC19980108.1830.0711;week#t83;another,very,bad,financial;for,Asia,.;False;False
5365;e3;ABC19980108.1830.0711;assistance#e3;The,financial;from,the,World,Bank;False;False
5366;e4;ABC19980108.1830.0711;helping#e4;Monetary,Fund,are,not;.;True;False
5367;t85;ABC19980108.1830.0711;the#t85>last#t85>twenty#t85>four#t85>hours#t85;In;,,the,value,of;False;False
5368;e7;ABC19980108.1830.0711;fallen#e7;Indonesian,stock,market,has;by,twelve,percent,.;False;False
5369;e9;ABC19980108.1830.0711;lost#e9;The,Indonesian,currency,has;twenty,six,percent,of;False;False
5370;e10;ABC19980108.1830.0711;hit#e10;In,Singapore,,,stocks;a,five#t86>year#t86,low,.;False;False
5371;t86;ABC19980108.1830.0711;five#t86>year#t86;,,stocks,hit#e10,a;low,.;False;False
5372;t87;ABC19980108.1830.0711;four#t87>year#t87;the,Philippines,,,a;low,.;False;False
5373;e147;ABC19980108.1830.0711;drop#e147;,,a,three,percent;.;False;False
5374;e11;ABC19980108.1830.0711;thought#e11;,,that,many,experts;was,once,invincible#e376,.;False;False
5375;e376;ABC19980108.1830.0711;invincible#e376;experts,thought#e11,was,once;.;False;False
5376;e12;ABC19980108.1830.0711;takeover#e12;,,before,the,Chinese;,,the,news,about;False;False
5377;e16;ABC19980108.1830.0711;spent#e16;So,when,Wong,Kwan;seventy,million,dollars,for;False;False
5378;e17;ABC19980108.1830.0711;thought#e17;this,house,,,he;it,was,a,great;False;False
5379;e18;ABC19980108.1830.0711;deal#e18;it,was,a,great;.;False;False
5380;e19;ABC19980108.1830.0711;sold#e19;He;the,property,to,five;False;False
5381;e20;ABC19980108.1830.0711;said#e20;to,five,buyers,and;he,'d,double#e21,his;False;True
5382;e21;ABC19980108.1830.0711;double#e21;and,said#e20,he,'d;his,money,.;False;True
5383;t196;ABC19980108.1830.0711;Now#t196;;with,new,construction#e26,under;False;False
5384;e26;ABC19980108.1830.0711;construction#e26;Now#t196,with,new;under,way,,,three;False;False
5385;e28;ABC19980108.1830.0711;backed#e28;of,his,buyers,have;out,.;False;False
5386;e30;ABC19980108.1830.0711;break#e30;will,be,lucky,to;even,.;False;True
5387;e32;ABC19980108.1830.0711;crashed#e32;the,property,market,has;.;False;False
5388;e33;ABC19980108.1830.0711;owns#e33;Pamela,Pak;eight,condominiums,here,.;False;False
5389;e34;ABC19980108.1830.0711;find#e34;Pak,ca,n't;buyers,.;False;False
5390;e37;ABC19980108.1830.0711;estimates#e37;She;her,properties,,,worth#e88;False;False
5391;e88;ABC19980108.1830.0711;worth#e88;estimates#e37,her,properties,,;a,hundred,thirty,million;False;False
5392;t89;ABC19980108.1830.0711;October#t89;thirty,million,dollars,in;,,are,worth#e91,only;False;False
5393;e91;ABC19980108.1830.0711;worth#e91;in,October#t89,,,are;only,half,that,now#t90;False;False
5394;t90;ABC19980108.1830.0711;now#t90;worth#e91,only,half,that;.;False;False
5395;e39;ABC19980108.1830.0711;believe#e39;They;ah,it,will,be;False;True
5396;e40;ABC19980108.1830.0711;going#e40;will,be,always,up;up,and,up,ah;False;True
5397;e41;ABC19980108.1830.0711;believe#e41;Nobody;this,any,more,.;False;False
5398;t98;ABC19980108.1830.0711;the#t98>past#t98>three#t98>months#t98;But,in;,,stocks,have,plunged#e42;False;False
5399;e42;ABC19980108.1830.0711;plunged#e42;the#t98>past#t98>three#t98>months#t98,,,stocks,have;,,interest,rates,have;False;False
5400;e43;ABC19980108.1830.0711;soared#e43;,,interest,rates,have;and,the,downturn#e44,all;False;False
5401;e44;ABC19980108.1830.0711;downturn#e44;have,soared#e43,and,the;all,across,Asia,means;False;False
5402;e46;ABC19980108.1830.0711;spending#e46;that,people,are,not;here,.;True;False
5403;e48;ABC19980108.1830.0711;get#e48;You,can;seventy,percent,discounts#e50,at;False;False
5404;e50;ABC19980108.1830.0711;discounts#e50;can,get#e48,seventy,percent;at,the,shopping,malls;False;True
5405;t99;ABC19980108.1830.0711;ten#t99>years#t99;brokerage,houses,,,after;of,boom#e52,,,they;False;False
5406;e52;ABC19980108.1830.0711;boom#e52;,,after,ten#t99>years#t99,of;,,they,'re,talking#e53;False;False
5407;e53;ABC19980108.1830.0711;talking#e53;boom#e52,,,they,'re;about,layoffs#e54,.;False;False
5408;e54;ABC19980108.1830.0711;layoffs#e54;they,'re,talking#e53,about;.;False;False
5409;e55;ABC19980108.1830.0711;think#e55;I;that,the,mood,is;False;False
5410;e374;ABC19980108.1830.0711;gloomy#e374;the,mood,is,fairly;,,and,I,think#e56;False;False
5411;e56;ABC19980108.1830.0711;think#e56;gloomy#e374,,,and,I;it,'s,not,going;True;False
5412;e59;ABC19980108.1830.0711;change#e59;'s,not,going,to;for,a#t100>couple#t100>of#t100>years#t100,.;True;False
5413;t100;ABC19980108.1830.0711;a#t100>couple#t100>of#t100>years#t100;going,to,change#e59,for;.;False;False
5414;e64;ABC19980108.1830.0711;reposition#e64;to,say,,,to;.;False;False
5415;e65;ABC19980108.1830.0711;hold#e65;To,either;on,tight,or,get#e66;False;False
5416;e66;ABC19980108.1830.0711;get#e66;hold#e65,on,tight,or;out,,,as,much;False;False
5417;e67;ABC19980108.1830.0711;goes#e67;as,much,of,Asia;into,recession#e368,.;False;False
5418;e368;ABC19980108.1830.0711;recession#e368;of,Asia,goes#e67,into;.;False;False
5419;t0;ABC19980114.1830.0611;19980114#t0;ABC19980114.1830.0611;ABC19980114.1830.0611,NEWS,STORY,In;False;False
5420;t53;ABC19980114.1830.0611;today#t53;NEWS,STORY,In,Washington;,,the,Federal,Aviation;False;False
5421;e1;ABC19980114.1830.0611;released#e1;the,Federal,Aviation,Administration;air,traffic,control,tapes;False;False
5422;e2;ABC19980114.1830.0611;went#e2;TWA,Flight,eight,hundred;down,.;False;False
5423;e3;ABC19980114.1830.0611;exploded#e3;on,why,the,plane;,,but,you,can;False;True
5424;e10;ABC19980114.1830.0611;conversation#e10;trouble,in,the,last;between,controllers,and,TWA;False;False
5425;e13;ABC19980114.1830.0611;maintain#e13;TWA,eight,hundred,climb;one,five,thousand,.;False;False
5426;e15;ABC19980114.1830.0611;maintain#e15;hundred,heavy,climb,and;one,five,thousand,leavin-;False;False
5427;t58;ABC19980114.1830.0611;a#t58>minute#t58>and#t58>a;;a#t58>half#t58,later,,,a;False;False
5428;t58;ABC19980114.1830.0611;a#t58>half#t58;a#t58>minute#t58>and#t58>a;later,,,a,pilot;False;False
5429;e18;ABC19980114.1830.0611;calls#e18;from,a,nearby,flight;in,.;False;False
5430;e19;ABC19980114.1830.0611;saw#e19;Ah,,,we,just;an,explosion#e20,up,ahead;False;False
5431;e20;ABC19980114.1830.0611;explosion#e20;we,just,saw#e19,an;up,ahead,of,us;False;False
5432;e21;ABC19980114.1830.0611;went#e21;It,just;down,.;False;False
5433;e22;ABC19980114.1830.0611;tries#e22;controller,at,Boston,center;to,raise#e24,TWA,eight;False;False
5434;e24;ABC19980114.1830.0611;raise#e24;Boston,center,tries#e22,to;TWA,eight,hundred,.;False;False
5435;e26;ABC19980114.1830.0611;hear#e26;hundred,,,if,you;center,,,ident#e60,.;False;False
5436;e60;ABC19980114.1830.0611;ident#e60;you,hear#e26,center,,;.;False;False
5437;e61;ABC19980114.1830.0611;response#e61;There,is,no;.;False;False
5438;e28;ABC19980114.1830.0611;asks#e28;Later,,,the,controller;the,Eastwind,pilot,for;False;False
5439;e30;ABC19980114.1830.0611;blew#e30;It-,It,just;up,in,the,air;False;False
5440;e33;ABC19980114.1830.0611;saw#e33;,,and,then,we;two,fireballs,go#e34,down;False;False
5441;e34;ABC19980114.1830.0611;go#e34;we,saw#e33,two,fireballs;down,to,the,,;False;False
5442;e36;ABC19980114.1830.0611;coming#e36;,,from,ah,,;up,from,that,.;False;False
5443;e38;ABC19980114.1830.0611;became#e38;point,,,when,it;clear,controllers,could,not;True;True
5444;e235;ABC19980114.1830.0611;contact#e235;clear,controllers,could,not;the,plane,,,someone;True;True
5445;e43;ABC19980114.1830.0611;said#e43;the,plane,,,someone;a,prayer,.;False;False
5446;t0;ABC19980120.1830.0957;19980120#t0;ABC19980120.1830.0957;ABC19980120.1830.0957,NEWS,STORY,For;False;False
5447;e1;ABC19980120.1830.0957;predicted#e1;People,have;his,demise#e86,so,many;False;False
5448;e86;ABC19980120.1830.0957;demise#e86;People,have,predicted#e1,his;so,many,times,,;False;False
5449;e2;ABC19980120.1830.0957;tried#e2;and,the,US,has;to,hasten#e4,it,on;False;False
5450;e4;ABC19980120.1830.0957;hasten#e4;US,has,tried#e2,to;it,on,several,occasions;False;False
5451;e87;ABC19980120.1830.0957;endures#e87;and,again,,,he;.;False;False
5452;e7;ABC19980120.1830.0957;outlasted#e7;He,has;and,sometimes,outsmarted#e8,eight;False;False
5453;e8;ABC19980120.1830.0957;outsmarted#e8;has,outlasted#e7,and,sometimes;eight,American,presidents,.;False;False
5454;e9;ABC19980120.1830.0957;invited#e9;Fidel,Castro;John,Paul,to,come#e11;False;False
5455;e11;ABC19980120.1830.0957;come#e11;invited#e9,John,Paul,to;for,a,reason,.;False;False
5456;e15;ABC19980120.1830.0957;see#e15;The,entire,world,will;images,of,the,Pope;False;True
5457;e16;ABC19980120.1830.0957;see#e16;They,'ll;images,of,the,Pope;False;False
5458;e18;ABC19980120.1830.0957;give#e18;It,will;the,rest,of,the;False;False
5459;e22;ABC19980120.1830.0957;tried#e22;,,of,course,,;to,persuade#e24,the,world;False;False
5460;e24;ABC19980120.1830.0957;persuade#e24;course,,,tried#e22,to;the,world,that,it;False;False
5461;t94;ABC19980120.1830.0957;nearly#t94>forty#t94>years#t94;For;,,the,United,States;False;False
5462;e26;ABC19980120.1830.0957;said#e26;the,United,States,has;categorically,it,would,not;True;True
5463;e99;ABC19980120.1830.0957;tolerate#e99;categorically,it,would,not;totalitarian,rule,in,its;True;True
5464;e240;ABC19980120.1830.0957;embargo#e240;US,economic,and,political;which,has,kept#e30,Cuba;False;False
5465;e30;ABC19980120.1830.0957;kept#e30;political,embargo#e240,which,has;Cuba,in,a,box;False;False
5466;e32;ABC19980120.1830.0957;invite#e32;positive,for,Castro,to;the,Pope,is,international;False;False
5467;e100;ABC19980120.1830.0957;able#e100;international,,,to,be;to,say#e35,to,the;False;False
5468;e35;ABC19980120.1830.0957;say#e35;to,be,able#e100,to;to,the,rest,of;False;False
5469;e38;ABC19980120.1830.0957;make#e38;as,totalitarian,as,some;it,out,to,be;False;False
5470;e103;ABC19980120.1830.0957;advanced#e103;of,the,scenarios,widely;before,the,visit#e42,is;False;False
5471;e42;ABC19980120.1830.0957;visit#e42;widely,advanced#e103,before,the;is,that,through,the;False;False
5472;e44;ABC19980120.1830.0957;led#e44;,,Cuba,,,still;by,Castro,,,can;False;True
5473;e45;ABC19980120.1830.0957;begin#e45;by,Castro,,,can;a,more,productive,relationship;False;True
5474;e48;ABC19980120.1830.0957;bring#e48;,,in,turn,,;pressure,on,Washington,to;False;False
5475;e50;ABC19980120.1830.0957;change#e50;pressure,on,Washington,to;.;False;False
5476;e51;ABC19980120.1830.0957;looking#e51;Those,observers;for,a,battle#e52,between;False;False
5477;e52;ABC19980120.1830.0957;battle#e52;observers,looking#e51,for,a;between,uncompromising,representatives,and;False;False
5478;e53;ABC19980120.1830.0957;disappointed#e53;all,likelihood,,,be;.;False;False
5479;e56;ABC19980120.1830.0957;says#e56;He;he,and,the,Pope;False;False
5480;e57;ABC19980120.1830.0957;want#e57;and,the,Pope,both;to,end#e59,the,exploitation#e60;False;False
5481;e59;ABC19980120.1830.0957;end#e59;Pope,both,want#e57,to;the,exploitation#e60,of,man;False;False
5482;e60;ABC19980120.1830.0957;exploitation#e60;want#e57,to,end#e59,the;of,man,by,man;False;False
5483;e378;ABC19980120.1830.0957;believe#e378;is,who,will,Cubans;?;False;True
5484;e63;ABC19980120.1830.0957;visit#e63;that,the,Pope,'s;will,persuade#e64,a,great;False;True
5485;e64;ABC19980120.1830.0957;persuade#e64;Pope,'s,visit#e63,will;a,great,many,more;False;True
5486;e66;ABC19980120.1830.0957;break#e66;many,more,Cubans,to;loose,of,the,Cuban;False;False
5487;e67;ABC19980120.1830.0957;visit#e67;then,the,Pope,'s;would,really,open#e112,up;False;True
5488;e112;ABC19980120.1830.0957;open#e112;'s,visit#e67,would,really;up,a,new,chapter;False;True
5489;t1000;ABC19980120.1830.0957;this#t1000>evening#t1000;end,of,the,broadcast;,,one,more,trip;False;False
5490;t0;ABC19980304.1830.1636;19980304#t0;ABC19980304.1830.1636;ABC19980304.1830.1636,NEWS,STORY,Finally;False;False
5491;t32;ABC19980304.1830.1636;today#t32;ABC19980304.1830.1636,NEWS,STORY,Finally;,,we,learned#e1,that;False;False
5492;e1;ABC19980304.1830.1636;learned#e1;Finally,today#t32,,,we;that,the,space,agency;False;False
5493;e2;ABC19980304.1830.1636;taken#e2;space,agency,has,finally;a,giant,leap,forward;False;False
5494;e3;ABC19980304.1830.1636;named#e3;Eileen,Collins,will,be;commander#e37,of,the,Space;False;True
5495;e37;ABC19980304.1830.1636;commander#e37;Collins,will,be,named#e3;of,the,Space,Shuttle;False;True
5496;e38;ABC19980304.1830.1636;mission#e38;Shuttle,Columbia,for,a;in,December#t33,.;False;False
5497;t33;ABC19980304.1830.1636;December#t33;for,a,mission#e38,in;.;False;False
5498;e40;ABC19980304.1830.1636;co-pilot#e40;Collins,has,been,the;before,,,but,this;False;False
5499;e41;ABC19980304.1830.1636;boss#e41;time,she,'s,the;.;False;False
5500;t34;ABC19980304.1830.1636;twenty#t34>years#t34;It,was,n't,until;after,the,first,astronauts;True;False
5501;e6;ABC19980304.1830.1636;chosen#e6;the,first,astronauts,were;that,NASA,finally,included#e7;False;False
5502;e7;ABC19980304.1830.1636;included#e7;chosen#e6,that,NASA,finally;six,women,,,and;False;False
5503;e254;ABC19980304.1830.1636;in#e254;woman,has,actually,been;charge,of,a,mission;False;False
5504;t55;ABC19980304.1830.1636;now#t55;of,a,mission,until;.;False;False
5505;e68;ABC19980304.1830.1636;doing#e68;fact,that,we,'re;the,job,that,we;False;False
5506;e44;ABC19980304.1830.1636;makes#e44;that,we,'re,doing;us,role,models,.;False;False
5507;e10;ABC19980304.1830.1636;flew#e10;Collins,,,after,she;as,the,first,ever;False;False
5508;e20;ABC19980304.1830.1636;held#e20;say,female,pilots,were;up,until,now#t36,by;False;False
5509;t36;ABC19980304.1830.1636;now#t36;were,held#e20,up,until;by,the,lack#e51,of;False;False
5510;e51;ABC19980304.1830.1636;lack#e51;until,now#t36,by,the;of,piloting,opportunities,for;False;False
5511;e22;ABC19980304.1830.1636;picked#e22;Once,Colonel,Collins,was;as,a,NASA,astronaut#e52;False;False
5512;e52;ABC19980304.1830.1636;astronaut#e52;picked#e22,as,a,NASA;,,she,followed#e23,a;False;False
5513;e23;ABC19980304.1830.1636;followed#e23;NASA,astronaut#e52,,,she;a,normal,progression,within;False;False
5514;e24;ABC19980304.1830.1636;hurried#e24;Nobody;her,up,.;False;False
5515;e25;ABC19980304.1830.1636;held#e25;No,one;her,back,.;False;False
5516;e26;ABC19980304.1830.1636;say#e26;Many,NASA,watchers;female,astronauts,have,become#e27;False;False
5517;e27;ABC19980304.1830.1636;become#e27;say#e26,female,astronauts,have;part,of,the,agency;False;False
5518;e28;ABC19980304.1830.1636;catching#e28;But,they,still,have;up,to,do,two;False;False
5519;e30;ABC19980304.1830.1636;flown#e30;thirty,four,Americans,have;in,space,,,only;False;False
5520;t0;AP900815-0044;08-15-90#t0>1337EDT#t0;AP900815-0044;AP900815-0044,AP-NR-08-15-90,1337EDT,u;False;False
5521;e5;AP900815-0044;facing#e5;'s,Saddam,Hussein,,;U.S.,and,Arab,troops;False;False
5522;t4;AP900815-0044;today#t4;the,Saudi,border,,;sought#e6,peace,on,another;False;False
5523;e6;AP900815-0044;sought#e6;Saudi,border,,,today#t4;peace,on,another,front;False;False
5524;e8;AP900815-0044;promising#e8;on,another,front,by;to,withdraw#e9,from,Iranian;False;False
5525;e9;AP900815-0044;withdraw#e9;front,by,promising#e8,to;from,Iranian,territory,and;False;False
5526;e10;AP900815-0044;release#e10;from,Iranian,territory,and;soldiers,captured#e11,during,the;False;False
5527;e11;AP900815-0044;captured#e11;territory,and,release#e10,soldiers;during,the,Iran-Iraq,war#e13;False;False
5528;e13;AP900815-0044;war#e13;captured#e11,during,the,Iran-Iraq;.;False;False
5529;t14;AP900815-0044;today#t14;Also;,,King,Hussein,of;False;False
5530;e15;AP900815-0044;arrived#e15;King,Hussein,of,Jordan;in,Washington,seeking#e16,to;False;False
5531;e16;AP900815-0044;seeking#e16;Jordan,arrived#e15,in,Washington;to,mediate#e17,the,Persian;False;False
5532;e17;AP900815-0044;mediate#e17;in,Washington,seeking#e16,to;the,Persian,Gulf,crisis#e18;False;False
5533;e18;AP900815-0044;crisis#e18;mediate#e17,the,Persian,Gulf;.;False;False
5534;t22;AP900815-0044;Tuesday#t22;President,Bush,on;said#e19,the,United,States;False;False
5535;e19;AP900815-0044;said#e19;President,Bush,on,Tuesday#t22;the,United,States,may;False;True
5536;e23;AP900815-0044;extend#e23;the,United,States,may;its,naval,quarantine,to;False;True
5537;e27;AP900815-0044;shut#e27;port,of,Aqaba,to;off,Iraq,'s,last;False;False
5538;e28;AP900815-0044;said#e28;,,the,Soviet,Union;today#t380,it,had,sent#e29;False;False
5539;t380;AP900815-0044;today#t380;the,Soviet,Union,said#e28;it,had,sent#e29,an;False;False
5540;e29;AP900815-0044;sent#e29;said#e28,today#t380,it,had;an,envoy,to,the;False;False
5541;e387;AP900815-0044;stops#e387;on,a,series,of;to,include,Baghdad,.;False;False
5542;e30;AP900815-0044;said#e30;Soviet,officials,also;Soviet,women,,,children;False;False
5543;e33;AP900815-0044;allowed#e33;and,invalids,would,be;to,leave#e34,Iraq,.;False;True
5544;e34;AP900815-0044;leave#e34;would,be,allowed#e33,to;Iraq,.;False;True
5545;t37;AP900815-0044;today#t37;President,Bush;denounced#e35,Saddam,'s,``;False;False
5546;e35;AP900815-0044;denounced#e35;President,Bush,today#t37;Saddam,'s,``,ruinous;False;False
5547;e38;AP900815-0044;said#e38;war,,,'',and;the,United,States,is;False;False
5548;e39;AP900815-0044;striking#e39;United,States,is,``;a,blow,for,the;False;False
5549;e40;AP900815-0044;speech#e40;In,a;delivered#e41,at,the,Pentagon;False;False
5550;e41;AP900815-0044;delivered#e41;In,a,speech#e40;at,the,Pentagon,,;False;False
5551;e42;AP900815-0044;seemed#e42;the,Pentagon,,,Bush;to,suggest#e43,that,American;False;False
5552;e43;AP900815-0044;suggest#e43;,,Bush,seemed#e42,to;that,American,forces,could;False;True
5553;t47;AP900815-0044;some#t47>time#t47;the,gulf,region,for;.;False;False
5554;e50;AP900815-0044;doubt#e50;``,No,one,should;our,staying,power,or;False;True
5555;e52;AP900815-0044;said#e52;determination,,,'',he;.;False;False
5556;e53;AP900815-0044;buildup#e53;The,U.S.,military;in,Saudi,Arabia,continued#e54;False;False
