;id;docID;word;context-4;context+4;contextPOS-4;contextPOS+4;Adv_Negation;Adv_Modality
7883;e139;WSJ900813-0157;calling#e139;into,supporting#e138,him,by;on,Arabs,to,rise#e141;IN,NN,PRP,IN;IN,NNP,TO,VB;False;False
7884;e141;WSJ900813-0157;rise#e141;calling#e139,on,Arabs,to;up,in,a,holy;NN,IN,NNS,TO;RB,IN,DT,NN;False;False
7885;e142;WSJ900813-0157;war#e142;up,in,a,holy;against,leaders,who,invited#e144;RB,IN,DT,NN;IN,NNS,WP,VBP;False;False
7886;e144;WSJ900813-0157;invited#e144;war#e142,against,leaders,who;American,and,other,Western;NN,IN,NNS,WP;NNP,CC,JJ,JJ;False;False
7887;e146;WSJ900813-0157;protect#e146;into,Saudi,Arabia,to;the,oil-rich,kingdom,.;IN,NN,NNP,TO;DT,JJ,NN,.;False;False
7888;s2;WSJ900813-0157;Then#s2;;yesterday#t444,,,he,tried#e147;;NN,,,PRP,VBD;False;False
7889;t444;WSJ900813-0157;yesterday#t444;Then#s2;,,he,tried#e147,to;NN;,,PRP,VBZ,TO;False;False
7890;e147;WSJ900813-0157;tried#e147;Then#s2,yesterday#t444,,,he;to,entice#e149,Arab,leaders;NN,NN,,,PRP;TO,VB,JJ,NNS;False;False
7891;e149;WSJ900813-0157;entice#e149;,,he,tried#e147,to;Arab,leaders,with,his;,,PRP,NN,TO;JJ,NNS,IN,PRP$;False;False
7892;e150;WSJ900813-0157;proposal#e150;Arab,leaders,with,his;for,a,diplomatic,solution;NN,NNS,IN,PRP$;IN,DT,JJ,NN;False;False
7893;e152;WSJ900813-0157;linking#e152;for,a,diplomatic,solution;his,occupation#e153,of,Kuwait;IN,DT,JJ,NN;PRP$,NN,IN,NNP;False;False
7894;e153;WSJ900813-0157;occupation#e153;diplomatic,solution,linking#e152,his;of,Kuwait,with,Israel;JJ,NN,NN,PRP$;IN,NNP,IN,NNP;False;False
7895;e154;WSJ900813-0157;occupation#e154;Kuwait,with,Israel,'s;of,the,West,Bank;NNP,IN,NNP,POS;IN,DT,NNP,NNP;False;False
7896;e155;WSJ900813-0157;proposal#e155;The;also,called#e156,for,replacing#e157;DT;RB,NN,IN,NN;False;False
7897;e156;WSJ900813-0157;called#e156;The,proposal#e155,also;for,replacing#e157,American,and;DT,NN,RB;IN,JJ,JJ,CC;False;False
7898;e157;WSJ900813-0157;replacing#e157;proposal#e155,also,called#e156,for;American,and,other,Western;NN,RB,NN,IN;NNP,CC,JJ,JJ;False;False
7899;e158;WSJ900813-0157;said#e158;The,Bush,administration,immediately;it,``,categorically,``;DT,NNP,NN,RB;PRP,``,RB,``;False;False
7900;e159;WSJ900813-0157;rejects#e159;it,``,categorically,``;the,proposals#e160,.;PRP,``,RB,``;DT,NN,.;False;False
7901;e160;WSJ900813-0157;proposals#e160;categorically,``,rejects#e159,the;.;RB,``,NN,DT;.;False;False
7902;t445;WSJ900813-0157;yesterday#t445;And,President,Bush;,,asked#e161,whether,he;CC,NNP,NNP;,,VBZ,IN,PRP;False;False
7903;e161;WSJ900813-0157;asked#e161;President,Bush,yesterday#t445,,;whether,he,was,at;NNP,NNP,NN,,;IN,PRP,VBD,IN;False;False
7904;e162;WSJ900813-0157;discussing#e162;least,glad,Iraq,is;negotiations#e163,,,replied#e164,:;JJS,NN,NN,VBZ;RB,,,NN,:;False;False
7905;e163;WSJ900813-0157;negotiations#e163;glad,Iraq,is,discussing#e162;,,replied#e164,:,``;NN,NN,VBZ,NN;,,NN,:,``;False;False
7906;e164;WSJ900813-0157;replied#e164;is,discussing#e162,negotiations#e163,,;:,``,I,do;VBZ,NN,NN,,;:,``,PRP,VBP;False;False
7907;e165;WSJ900813-0157;see#e165;``,I,do,n't;anything,to,be,pleasing#e168;``,PRP,VB,RB;NN,TO,VB,JJ;True;False
7908;e168;WSJ900813-0157;pleasing#e168;see#e165,anything,to,be;in,there,at,all;NN,NN,TO,VB;IN,EX,IN,DT;False;False
7909;e180;WSJ900813-0157;go#e180;point,,,rather,than;through,the,humiliation,of;NN,,,RB,IN;IN,DT,NN,IN;False;False
7910;e182;WSJ900813-0157;backing#e182;through,the,humiliation,of;out,of,Kuwait,,;IN,DT,NN,IN;IN,IN,NNP,,;False;False
7911;e183;WSJ900813-0157;conclude#e183;the,Iraqis,might,well;that,they,need#e185,to;DT,NN,MD,RB;IN,PRP,VBP,TO;False;True
7912;e185;WSJ900813-0157;need#e185;well,conclude#e183,that,they;to,lash#e187,out,in;RB,NN,IN,PRP;TO,VB,RP,IN;False;False
7913;e187;WSJ900813-0157;lash#e187;that,they,need#e185,to;out,in,some,way;IN,PRP,NN,TO;RP,IN,DT,NN;False;False
7914;e191;WSJ900813-0157;shake#e191;in,some,way,to;things,up,.;IN,DT,NN,TO;NNS,RP,.;False;False
7915;e192;WSJ900813-0157;appears#e192;event,,,Saddam,Hussein;to,have#e196,three,choices;NN,,,NN,NNP;TO,VB,CD,NNS;False;False
7916;e196;WSJ900813-0157;have#e196;Saddam,Hussein,appears#e192,to;three,choices,.;NN,NNP,NN,TO;CD,NNS,.;False;False
7917;e198;WSJ900813-0157;launch#e198;first,would,be,to;the,much-feared,direct,invasion#e200;RB,MD,VB,TO;DT,JJ,JJ,NN;False;True
7918;e200;WSJ900813-0157;invasion#e200;launch#e198,the,much-feared,direct;of,Saudi,Arabia,,;NN,DT,JJ,JJ;IN,NNP,NNP,,;False;False
7919;e201;WSJ900813-0157;hoping#e201;of,Saudi,Arabia,,;to,seize#e203,some,Saudi;IN,NN,NNP,,;TO,VB,DT,NNP;False;False
7920;e203;WSJ900813-0157;seize#e203;Arabia,,,hoping#e201,to;some,Saudi,oil,fields;NNP,,,NN,TO;DT,NNP,NN,NNS;False;False
7921;e204;WSJ900813-0157;improve#e204;Saudi,oil,fields,and;his,bargaining,position,.;NN,NN,NNS,CC;PRP$,NN,NN,.;False;False
7922;e206;WSJ900813-0157;growing#e206;But,that,option,is;less,and,less,likely;CC,IN,NN,VBZ;RBR,CC,RBR,JJ;False;False
7923;e207;WSJ900813-0157;assemble#e207;Syrian,and,Moroccan,forces;in,and,around,Saudi;JJ,CC,JJ,NNS;IN,CC,IN,NNP;False;False
7924;e209;WSJ900813-0157;protect#e209;around,Saudi,Arabia,to;the,kingdom,.;IN,NN,NNP,TO;DT,NN,.;False;False
7925;e212;WSJ900813-0157;managed#e212;air,force,,,which;to,escape#e214,the,Iraqi;NN,NN,,,WDT;TO,VB,DT,NNP;False;False
7926;e214;WSJ900813-0157;escape#e214;,,which,managed#e212,to;the,Iraqi,invasion#e215,,;,,WDT,NN,TO;DT,NNP,NN,,;False;False
7927;e215;WSJ900813-0157;invasion#e215;to,escape#e214,the,Iraqi;,,Saudi,officials,said#e216;TO,NN,DT,NN;,,NNP,NNS,VBD;False;False
7928;e216;WSJ900813-0157;said#e216;invasion#e215,,,Saudi,officials;.;NN,,,NN,NNS;.;False;False
7929;e446;WSJ900813-0157;closing#e446;window,of,vulnerability..,is;very,fast,,,``;NN,IN,NN,VBZ;RB,RB,,,``;False;False
7930;e218;WSJ900813-0157;said#e218;ambassador,to,Washington,,;over#s3,the,the#t447>weekend#t447,.;NN,TO,NNP,,;IN,DT,NN,.;False;False
7931;s3;WSJ900813-0157;over#s3;to,Washington,,,said#e218;the,the#t447>weekend#t447,.;TO,NNP,,,NN;DT,NN,.;False;False
7932;t447;WSJ900813-0157;the#t447>weekend#t447;,,said#e218,over#s3,the;.;,,NN,NN,DT;.;False;False
7933;e220;WSJ900813-0157;start#e220;possibility,would,be,to;a,fight#e222,with,Israel;NN,MD,VB,TO;DT,NN,IN,NNP;False;True
7934;e222;WSJ900813-0157;fight#e222;be,to,start#e220,a;with,Israel,,,in;VB,TO,NN,DT;IN,NNP,,,IN;False;False
7935;e227;WSJ900813-0157;move#e227;Arabs,would,have,to;behind,Iraq,in,a;NNS,MD,VB,TO;IN,NNP,IN,DT;False;True
7936;e228;WSJ900813-0157;fight#e228;behind,Iraq,in,a;against,their,common,Israeli;IN,NN,IN,DT;IN,PRP$,JJ,NNP;False;False
7937;e230;WSJ900813-0157;calculate#e230;Saddam,Hussein,also,might;,,the,Saudis,would;NN,NNP,RB,MD;,,DT,NNP,MD;False;True
7938;e234;WSJ900813-0157;kick#e234;be,under,pressure,to;out,U.S.,troops,because;VB,IN,NN,TO;IN,NNP,NNS,IN;False;False
7939;e235;WSJ900813-0157;start#e235;Iraq,could;hostilities#e699,with,Israel,either;NN,MD;NN,IN,NNP,CC;False;False
7940;e699;WSJ900813-0157;hostilities#e699;Iraq,could,start#e235;with,Israel,either,through;NN,MD,NN;IN,NNP,CC,IN;False;False
7941;e237;WSJ900813-0157;attack#e237;either,through,a,direct;or,by,attacking#e239,Jordan;DT,IN,DT,JJ;CC,IN,JJ,NNP;False;False
7942;e239;WSJ900813-0157;attacking#e239;direct,attack#e237,or,by;Jordan,.;JJ,NN,CC,IN;NNP,.;False;False
7943;e240;WSJ900813-0157;declared#e240;Israel,has,publicly;that,it,will,respond#e241;NNP,VBZ,RB;IN,PRP,MD,VB;False;True
7944;e241;WSJ900813-0157;respond#e241;declared#e240,that,it,will;to,an,Iraqi,attack#e242;NN,IN,PRP,MD;TO,DT,NNP,NN;False;True
7945;e242;WSJ900813-0157;attack#e242;respond#e241,to,an,Iraqi;on,Jordan,because,it;NN,TO,DT,NN;IN,NNP,IN,PRP;False;False
7946;e243;WSJ900813-0157;allow#e243;because,it,wo,n't;Iraq,'s,dangerous,army;IN,PRP,MD,RB;NNP,POS,JJ,NN;True;True
7947;e703;WSJ900813-0157;take#e703;'s,dangerous,army,to;control,of,Jordan,'s;POS,JJ,NN,TO;NN,IN,NNP,POS;False;False
7948;e249;WSJ900813-0157;start#e249;option,would,be,to;an,undeclared,war#e251,on;NN,MD,VB,TO;DT,JJ,NN,IN;False;True
7949;e251;WSJ900813-0157;war#e251;to,start#e249,an,undeclared;on,the,U.S.,and;TO,NN,DT,JJ;IN,DT,NNP,CC;False;False
7950;t1000;WSJ900813-0157;now#t1000;swinging,behind,Saddam,Hussein;that,he,is,in;VBG,IN,NN,NNP;IN,PRP,VBZ,IN;False;False
7951;e262;WSJ900813-0157;has#e262;U.S.,And,Iraq,still;thousands,of,Americans,and;NNP,CC,NN,RB;NNS,IN,NNPS,CC;False;False
7952;e263;WSJ900813-0157;allowed#e263;They,are,n't,being;to,leave#e266,and,could;PRP,VBP,RB,VBG;TO,VB,CC,MD;True;True
7953;e266;WSJ900813-0157;leave#e266;n't,being,allowed#e263,to;and,could,become#e267,hostages;RB,VBG,NN,TO;CC,MD,VB,NNS;True;True
7954;e267;WSJ900813-0157;become#e267;to,leave#e266,and,could;hostages,.;TO,NN,CC,MD;NNS,.;False;True
7955;e281;WSJ900813-0157;sized#e281;But,U.S.,officials,have;up,Saddam,Hussein,as;CC,NNP,NNS,VB;RB,NNP,NNP,IN;False;False
7956;e282;WSJ900813-0157;back#e282;some,recklessness,,,will;down,if,he,must.;DT,NN,,,MD;RB,IN,PRP,VBD;False;True
7957;e285;WSJ900813-0157;says#e285;big,miscalculations,,,``;one,senior,administration,official;JJ,NNS,,,``;CD,JJ,NN,NN;False;False
7958;e288;WSJ900813-0157;managing#e288;administration,official,involved,in;the,crisis#e289,.;NN,NN,VBN,IN;DT,NN,.;False;False
7959;e289;WSJ900813-0157;crisis#e289;involved,in,managing#e288,the;.;VBN,IN,NN,DT;.;False;False
7960;e290;WSJ900813-0157;adds#e290;The,official;,,though,,,that;DT,NN;,,RB,,,IN;False;False
7961;e293;WSJ900813-0157;think#e293;same,time,,,we;he,is,someone,who;JJ,NN,,,PRP;PRP,VBZ,NN,WP;False;False
7962;e702;WSJ900813-0157;capable#e702;is,someone,who,is;of,rational,judgments,when;VBZ,NN,WP,VBZ;IN,JJ,NNS,WRB;False;False
7963;e299;WSJ900813-0157;finds#e299;And,when,he;something,is,unprofitable,,;CC,WRB,PRP;NN,VBZ,JJ,,;False;False
7964;e300;WSJ900813-0157;see#e300;,,then,one,can;certain,accommodations#e302,.;,,RB,CD,MD;JJ,NN,.;False;True
7965;e302;WSJ900813-0157;accommodations#e302;one,can,see#e300,certain;.;CD,MD,NN,JJ;.;False;True
7966;e303;WSJ900813-0157;trying#e303;administration,aides,will,be;to,calculate#e305,whether,Saddam;NN,NNS,MD,VB;TO,VB,IN,NNP;False;True
7967;e305;WSJ900813-0157;calculate#e305;will,be,trying#e303,to;whether,Saddam,Hussein,'s;MD,VB,NN,TO;IN,NNP,NNP,POS;False;True
7968;e307;WSJ900813-0157;getting#e307;proposed,diplomatic,formula,for;out,of,Kuwait,represents#e308;VBN,JJ,NN,IN;IN,IN,NNP,NN;False;False
7969;e308;WSJ900813-0157;represents#e308;getting#e307,out,of,Kuwait;the,first,sign,he;NN,IN,IN,NNP;DT,JJ,NN,PRP;False;False
7970;e310;WSJ900813-0157;searching#e310;first,sign,he,is;for,a,way,out;RB,NN,PRP,VBZ;IN,DT,NN,IN;False;False
7971;e313;WSJ900813-0157;stunt#e313;is,a,public,relations;.;VBZ,DT,NN,NNS;.;False;False
7972;e3001;WSJ900813-0157;see#e3001;predicament,but,does,n't;a,face-saving,method,,;NN,CC,VBZ,RB;DT,JJ,NN,,;True;False
7973;s4;WSJ900813-0157;after#s4;In,the,first,days;President,Bush,announced#e331,the;IN,DT,RB,NNS;NNP,NNP,VBZ,DT;False;False
7974;e331;WSJ900813-0157;announced#e331;days,after#s4,President,Bush;the,dispatching#e455,of,U.S.;NNS,NN,NNP,NNP;DT,NN,IN,NNP;False;False
7975;e455;WSJ900813-0157;dispatching#e455;President,Bush,announced#e331,the;of,U.S.,troops,,;NNP,NNP,NN,DT;IN,NNP,NNS,,;False;False
7976;e333;WSJ900813-0157;made#e333;,,the,Iraqi,leader;several,nationwide,addresses#e334,indirectly;,,DT,NN,NN;JJ,JJ,NN,RB;False;False
7977;e334;WSJ900813-0157;addresses#e334;leader,made#e333,several,nationwide;indirectly,--,having,them;NN,NN,JJ,JJ;RB,:,VBG,PRP;False;False
7978;e336;WSJ900813-0157;read#e336;indirectly,--,having,them;by,a,television,announcer.;RB,:,VBG,PRP;IN,DT,NN,NN;False;False
7979;e337;WSJ900813-0157;shows#e337;television,announcer.,``,That;he,'s,nervous,about;NN,NN,``,DT;PRP,VBZ,JJ,IN;False;False
7980;e338;WSJ900813-0157;pinpointing#e338;he,'s,nervous,about;his,location,,,either;PRP,POS,JJ,IN;PRP$,NN,,,CC;False;False
7981;e340;WSJ900813-0157;find#e340;'s,afraid,we,ll;him,,,or,that;POS,NN,PRP,NN;PRP,,,CC,IN;False;False
7982;e342;WSJ900813-0157;says#e342;enemies,will,,,``;one,U.S.,official,.;NNS,MD,,,``;CD,NNP,NN,.;False;True
7983;e349;WSJ900813-0157;say#e349;Pentagon,officials;goal,is,to,put#e352;NNP,NNS;NN,VBZ,TO,VB;False;False
7984;e352;WSJ900813-0157;put#e352;say#e349,goal,is,to;40,000,troops,in,region;NN,NN,VBZ,TO;CD,NNS,IN,NN;False;False
7985;t456;WSJ900813-0157;the#t456>end#t456>of#t456>the>the#t456>month#t456;troops,in,region,by;.;NNS,IN,NN,IN;.;False;False
7986;e354;WSJ900813-0157;putting#e354;the,administration,is,n't;any,upper,limit,on;DT,NN,VBZ,RB;DT,JJ,NN,IN;True;False
7987;e357;WSJ900813-0157;go#e357;high,the,force,could;after,that,,,calculating#e359;JJ,DT,NN,MD;IN,DT,,,NN;False;True
7988;e359;WSJ900813-0157;calculating#e359;go#e357,after,that,,;that,it,would,be;NN,IN,IN,,;IN,PRP,MD,VB;False;True
7989;e361;WSJ900813-0157;mistake#e361;it,would,be,a;to,underestimate#e363,and,an;PRP,MD,VB,DT;TO,VB,CC,DT;False;True
7990;e363;WSJ900813-0157;underestimate#e363;be,a,mistake#e361,to;and,an,advantage,to;VB,DT,NN,TO;CC,DT,NN,TO;False;False
7991;e365;WSJ900813-0157;keep#e365;and,an,advantage,to;Saddam,Hussein,guessing#e366,.;CC,DT,NN,TO;NNP,NNP,NN,.;False;False
7992;e366;WSJ900813-0157;guessing#e366;to,keep#e365,Saddam,Hussein;.;TO,NN,NN,NNP;.;False;False
7993;e367;WSJ900813-0157;planning#e367;U.S.,commanders,charge,of;for,Middle,East,crises#e457;NNP,NNS,NN,IN;IN,NNP,NNP,NN;False;False
7994;e457;WSJ900813-0157;crises#e457;planning#e367,for,Middle,East;have,indicated#e368,in,in#s5;NN,IN,NNP,NN;VB,VBN,IN,NN;False;False
7995;e368;WSJ900813-0157;indicated#e368;Middle,East,crises#e457,have;in,in#s5,the#t1001>past#t1001,that;NNP,NN,NN,VB;IN,JJ,NN,IN;False;False
7996;s5;WSJ900813-0157;in#s5;crises#e457,have,indicated#e368,in;the#t1001>past#t1001,that,they,were;NN,VB,NN,IN;NN,IN,PRP,VBD;False;False
7997;t1001;WSJ900813-0157;the#t1001>past#t1001;have,indicated#e368,in,in#s5;that,they,were,capable#e369;VB,NN,IN,NN;IN,PRP,VBD,NNS;False;False
7998;e369;WSJ900813-0157;capable#e369;the#t1001>past#t1001,that,they,were;of,deploying#e370,as,many;NN,IN,PRP,VBD;IN,NN,IN,JJ;False;False
7999;e370;WSJ900813-0157;deploying#e370;they,were,capable#e369,of;as,many,as,300,000;PRP,VBD,NN,IN;RB,JJ,IN,CD;False;False
8000;e372;WSJ900813-0157;taking#e372;And,the,U.S.,is;similar,steps,to,ensure#e374;CC,DT,NNP,VBZ;JJ,NNS,TO,VB;False;False
8001;e374;WSJ900813-0157;ensure#e374;taking#e372,similar,steps,to;that,its,naval,force;NN,JJ,NNS,TO;IN,PRP$,JJ,NN;False;False
8002;e701;WSJ900813-0157;adequate#e701;its,naval,force,is;to,carry#e376,out,a;PRP$,NN,NN,VBZ;TO,VB,RP,DT;False;False
8003;e376;WSJ900813-0157;carry#e376;force,is,adequate#e701,to;out,a,blockade#e377,of;NN,VBZ,NN,TO;IN,DT,NN,IN;False;False
8004;e377;WSJ900813-0157;blockade#e377;to,carry#e376,out,a;of,Iraq,and,support#e378;TO,NN,IN,DT;IN,NNP,CC,NN;False;False
8005;e378;WSJ900813-0157;support#e378;blockade#e377,of,Iraq,and;a,war#e379,if,necessary;NN,IN,NN,CC;DT,NN,IN,JJ;False;False
8006;e379;WSJ900813-0157;war#e379;Iraq,and,support#e378,a;if,necessary,.;NN,CC,NN,DT;IN,JJ,.;False;False
8007;s6;WSJ900813-0157;Over#s6;;the#t458>weekend#t458,,,Pentagon,officials;;NN,,,NNP,NNS;False;False
8008;t458;WSJ900813-0157;the#t458>weekend#t458;Over#s6;,,Pentagon,officials,confirmed#e381;NN;,,NNP,NNS,VBD;False;False
8009;e381;WSJ900813-0157;confirmed#e381;the#t458>weekend#t458,,,Pentagon,officials;reports,that,fourth,U.S.;NN,,,NNP,NNS;NNS,WDT,JJ,NNP;False;False
8010;e461;WSJ900813-0157;head#e461;of,support,ships,could;for,the,Middle,East;IN,NN,NNS,MD;IN,DT,NNP,NNP;False;True
8011;t1002;WSJ900813-0157;a#t1002>few#t1002>days#t1002;Middle,East,within,a;.;NNP,NN,IN,DT;.;False;False
8012;e383;WSJ900813-0157;stationed#e383;escort,vessels,already,are;within,striking,distance,of;NN,NNS,RB,VBP;IN,VBG,NN,IN;False;False
8013;e384;WSJ900813-0157;steaming#e384;of,Iraq,or,are;toward,the,area,.;IN,NN,CC,VBP;IN,DT,NN,.;False;False
8014;e385;WSJ900813-0157;changes#e385;unless,the,military,situation;drastically,,,military,officials;IN,DT,JJ,NN;RB,,,JJ,NNS;False;False
8015;e386;WSJ900813-0157;say#e386;drastically,,,military,officials;,,the,most,likely;RB,,,JJ,NNS;,,DT,RBS,JJ;False;False
8016;e388;WSJ900813-0157;replace#e388;the,Kennedy,to,eventually;the,carrier,Dwight,D.;DT,NN,TO,RB;DT,NN,NNP,NNP;False;False
8017;s7;WSJ900813-0157;since#s7;has,been,on,patrol;March#t702,and,was,scheduled#e391;VBZ,VBN,IN,NN;NNP,CC,VBD,NN;False;False
8018;t702;WSJ900813-0157;March#t702;been,on,patrol,since#s7;and,was,scheduled#e391,to;VBN,IN,NN,NN;CC,VBD,VBN,TO;False;False
8019;e391;WSJ900813-0157;scheduled#e391;since#s7,March#t702,and,was;to,return#e393,to,port;NN,NN,CC,VBD;TO,VB,TO,VB;False;False
8020;e393;WSJ900813-0157;return#e393;and,was,scheduled#e391,to;to,port,before,hostilities;CC,VBD,NN,TO;TO,VB,IN,NNS;False;False
8021;e394;WSJ900813-0157;erupted#e394;to,port,before,hostilities;in,Kuwait,.;TO,NN,IN,NNS;IN,NNP,.;False;False
8022;e524;WSJ910225-0066;offensive#e524;Journal,The,enormous,ground;by,U.S.,Marines,and;NNP,DT,JJ,NN;IN,NNP,NNPS,CC;False;False
8023;e442;WSJ910225-0066;met#e442;first,24,hours,,;only,sporadic,Iraqi,resistance#e443;RB,CD,NNS,,;RB,JJ,NNP,NN;False;False
8024;e443;WSJ910225-0066;resistance#e443;met#e442,only,sporadic,Iraqi;as,it,quickly,penetrated#e444;NN,RB,NN,NN;IN,PRP,RB,VBD;False;False
8025;e444;WSJ910225-0066;penetrated#e444;resistance#e443,as,it,quickly;deep,into,Kuwait,and;NN,IN,PRP,RB;RB,IN,NNP,CC;False;False
8026;e446;WSJ910225-0066;said#e446;Iraq,,,military,officials;.;NN,,,JJ,NNS;.;False;False
8027;e447;WSJ910225-0066;reports#e447;According,to,press,pool;,,U.S.,Marines,are;VBG,TO,NN,NN;,,NNP,NNPS,VBP;False;False
8028;e534;WSJ910225-0066;on#e534;U.S.,Marines,are,already;the,outskirts,of,Kuwait;NNP,NNS,VBP,RB;DT,NNS,IN,NNP;False;False
8029;e449;WSJ910225-0066;offensive#e449;So,far,,,the;is,progressing,with,dramatic;RB,RB,,,DT;VBZ,VBG,IN,JJ;False;False
8030;e4;WSJ910225-0066;said#e4;dramatic,success,,,``;a,buoyant,Gen.,Norman;JJ,NN,,,``;DT,JJ,NNP,NNP;False;False
8031;e8;WSJ910225-0066;said#e8;House,spokesman,Marlin,Fitzwater;late#t451>yesterday#t451,that,``,the;NNP,NN,NN,NN;NN,IN,``,DT;False;False
8032;t451;WSJ910225-0066;late#t451>yesterday#t451;spokesman,Marlin,Fitzwater,said#e8;that,``,the,operation#e9;NN,NN,NN,NN;IN,``,DT,NN;False;False
8033;e9;WSJ910225-0066;operation#e9;late#t451>yesterday#t451,that,``,the;has,been,very,successful;NN,IN,``,DT;VBZ,VBN,RB,JJ;False;False
8034;e11;WSJ910225-0066;surrendered#e11;of,Iraqi,soldiers,had;,,administration,aides,were;IN,NN,NNS,VBD;,,NN,NNS,VBD;False;False
8035;e12;WSJ910225-0066;talking#e12;,,with,one,even;of,victory,within,a;,,IN,CD,RB;IN,NN,IN,DT;False;False
8036;e16;WSJ910225-0066;carries#e16;even,continued,military,success;political,and,diplomatic,risks;RB,JJ,JJ,NN;JJ,CC,JJ,NNS;False;False
8037;e18;WSJ910225-0066;rejection#e18;The,allied;of,the,last-minute,Soviet-led;DT,JJ;IN,DT,JJ,JJ;False;False
8038;e19;WSJ910225-0066;effort#e19;the,last-minute,Soviet-led,diplomatic;to,avoid#e21,the,ground;DT,NN,JJ,JJ;TO,VB,DT,NN;False;False
8039;e21;WSJ910225-0066;avoid#e21;Soviet-led,diplomatic,effort#e19,to;the,ground,war#e22,enabled#e23;JJ,JJ,NN,TO;DT,NN,VBD,NN;False;False
8040;e22;WSJ910225-0066;war#e22;to,avoid#e21,the,ground;enabled#e23,Mr.,Bush,to;TO,NN,DT,NN;IN,NNP,NNP,TO;False;False
8041;e23;WSJ910225-0066;enabled#e23;avoid#e21,the,ground,war#e22;Mr.,Bush,to,seize#e25;NN,DT,NN,NN;NNP,NNP,TO,VB;False;False
8042;e25;WSJ910225-0066;seize#e25;enabled#e23,Mr.,Bush,to;the,initiative,from,an;NN,NNP,NNP,TO;DT,NN,IN,DT;False;False
8043;e452;WSJ910225-0066;dictating#e452;Iraq,seemingly,bent,on;peace,terms,.;NN,RB,NN,IN;NN,NNS,.;False;False
8044;e28;WSJ910225-0066;offended#e28;But,it,has;some,,,especially,in;CC,PRP,VBZ;DT,,,RB,IN;False;False
8045;e29;WSJ910225-0066;believe#e29;countries,,,who,now;that,Mr.,Bush,'s;NNS,,,WP,RB;IN,NNP,NNP,POS;False;False
8046;e453;WSJ910225-0066;demise#e453;real,objectives,are,the;of,Saddam,Hussein,and;JJ,NNS,VBP,DT;IN,NNP,NNP,CC;False;False
8047;e30;WSJ910225-0066;destruction#e30;Saddam,Hussein,and,the;of,the,Iraqi,military;NN,NNP,CC,DT;IN,DT,NNP,JJ;False;False
8048;e31;WSJ910225-0066;liberation#e31;,,not,just,the;of,Kuwait.,``,Why;,,RB,RB,DT;IN,NNP,``,WRB;True;False
8049;e32;WSJ910225-0066;war#e32;``,Why,have,a;?;``,WRB,VB,DT;.;False;False
8050;e33;WSJ910225-0066;''asked#e33;;Abdul,Latif,Shekar,,;;NNP,NNP,NNP,,;False;False
8051;e34;WSJ910225-0066;participating#e34;Egypt,,,a,country;in,the,attack#e35,on;NN,,,DT,NN;IN,DT,NN,IN;False;False
8052;e35;WSJ910225-0066;attack#e35;country,participating#e34,in,the;on,Iraqi,troops.,``;NN,NN,IN,DT;IN,NNP,NN,``;False;False
8053;e37;WSJ910225-0066;think#e37;Iraqi,troops.,``,I;the,Gorbachev,plan,was;NN,NN,``,PRP;DT,NNP,NN,VBD;False;False
8054;e39;WSJ910225-0066;withdraw#e39;Iraq,was,ready,to;.;NN,VBD,JJ,TO;.;False;False
8055;e40;WSJ910225-0066;says#e40;''Now,,,he;,,``,it,looks#e41;NNS,,,PRP;,,``,PRP,VBD;False;False
8056;e41;WSJ910225-0066;looks#e41;says#e40,,,``,it;like,the,West,just;NN,,,``,PRP;IN,DT,NNP,RB;False;False
8057;e42;WSJ910225-0066;wants#e42;like,the,West,just;to,destroy#e44,Iraq,.;IN,DT,NNP,RB;TO,VB,NNP,.;False;False
8058;e44;WSJ910225-0066;destroy#e44;West,just,wants#e42,to;Iraq,.;NNP,RB,NN,TO;NNP,.;False;False
8059;e47;WSJ910225-0066;suffer#e47;allied,forces,could,still;greater,casualties,and,become#e526;JJ,NNS,MD,RB;JJR,NNS,CC,NN;False;True
8060;e526;WSJ910225-0066;become#e526;suffer#e47,greater,casualties,and;bogged#e456,down,militarily,,;NN,JJR,NNS,CC;VB,RP,RB,,;False;False
8061;e456;WSJ910225-0066;bogged#e456;greater,casualties,and,become#e526;down,militarily,,,especially;JJR,NNS,CC,NN;RB,RB,,,RB;False;False
8062;e52;WSJ910225-0066;encounter#e52;,,especially,when,they;the,tough,Republican,Guard;,,RB,WRB,PRP;DT,JJ,NNP,NNP;False;False
8063;e53;WSJ910225-0066;entrenched#e53;Guard,,,which,is;along,the,Iraq-Kuwait,border.UCP;NN,,,WDT,VBZ;IN,DT,NNP,NN;False;False
8064;e55;WSJ910225-0066;appears#e55;,,and,if,it;that,the,American,goal;,,CC,IN,PRP;IN,DT,JJ,NN;False;False
8065;e58;WSJ910225-0066;destroy#e58;goal,actually,is,to;the,Iraqi,regime,even;NN,RB,VBZ,TO;DT,NNP,NN,RB;False;False
8066;e458;WSJ910225-0066;worries#e458;be,high,,,``;former,national,security,adviser;VB,JJ,,,``;JJ,JJ,NN,NN;False;False
8067;e62;WSJ910225-0066;notes#e62;But,,,he;,,``,If,everything;CC,,,PRP;,,``,IN,NN;False;False
8068;e459;WSJ910225-0066;crumbles#e459;,,``,If,everything;totally,,,that,wo;,,``,IN,NN;RB,,,DT,MD;False;True
